username,group,phase,genres_unique,genres_count,EM_genres_unique,EM_genres_unique_p,EM_genres_count,EM_genres_count_p,EM_genres_top_head_p,Jaccard_top5_genres,Jaccard_top10_genres,Jaccard_top20_genres,gini_genres,gini_EM_genres,artists_unique,artists_count,EM_artists_unique,EM_artists_unique_p,EM_artists_count,EM_artists_count_p,EM_artists_top_head_p,Jaccard_top5_artists,Jaccard_top10_artists,Jaccard_top20_artists,gini_artists,gini_EM_artists,tracks_unique,tracks_count,EM_tracks_unique,EM_tracks_unique_p,EM_tracks_count,EM_tracks_count_p,EM_tracks_top_head_p,Jaccard_top5_tracks,Jaccard_top10_tracks,Jaccard_top20_tracks,gini_tracks,gini_EM_tracks
ilvapleuvoir,HD,PRE,49,2228,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.48,-9,119,977,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.39,-9,223,781,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.45,-9
ilvapleuvoir,HD,COND,61,2047,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.48,-9,127,979,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.54,-9,180,806,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.48,-9
ilvapleuvoir,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mrndcn,HD,PRE,78,465,3,3.85,5,1.08,0.0,0.0,0.0,0.0,0.45,0.5,103,343,4,3.88,6,1.75,0.0,0.0,0.0,0.0,0.45,0.5,190,308,2,1.05,3,0.97,0.0,0.0,0.0,0.0,0.43,0.67
mrndcn,HD,COND,44,115,1,2.27,1,0.87,0.0,0.0,0.0,0.0,0.29,nan,62,82,2,3.23,2,2.44,0.0,0.0,0.0,0.1,0.31,0.5,40,49,1,2.5,1,2.04,0.0,0.0,0.1,0.05,0.32,nan
mrndcn,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aimonteiror,HD,PRE,35,248,4,11.43,5,2.02,0.0,0.0,0.0,0.04,0.5,0.36,65,177,5,7.69,5,2.82,0.0,0.0,0.0,0.09,0.5,0.4,40,104,3,7.5,3,2.88,0.0,0.0,0.0,0.05,0.34,0.44
aimonteiror,HD,COND,58,181,6,10.34,10,5.52,0.0,0.0,0.0,0.08,0.48,0.46,49,97,5,10.2,7,7.22,0.0,0.0,0.0,0.09,0.4,0.49,44,68,4,9.09,5,7.35,2.27,0.0,0.08,0.09,0.44,0.53
aimonteiror,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TheMusicWeirdo,HD,PRE,38,223,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.56,-9,41,107,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.49,-9,68,92,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.4,-9
TheMusicWeirdo,HD,COND,19,120,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.55,-9,30,72,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.43,-9,33,55,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.39,-9
TheMusicWeirdo,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tiagofcneves,LD,PRE,27,212,1,3.7,3,1.42,0.0,0.0,0.0,0.05,0.39,nan,32,83,2,6.25,4,4.82,0.0,0.0,0.0,0.05,0.39,0.75,50,50,3,6.0,3,6.0,0.0,0.0,0.0,0.0,0.34,0.44
tiagofcneves,LD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tiagofcneves,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
olline,HD,PRE,110,946,12,10.91,145,15.33,3.64,0.11,0.18,0.14,0.53,0.52,154,461,46,29.87,145,31.45,6.49,0.11,0.11,0.18,0.47,0.46,130,263,26,20.0,62,23.57,4.62,0.25,0.18,0.14,0.48,0.49
olline,HD,COND,146,842,14,9.59,91,10.81,2.05,0.25,0.11,0.1,0.6,0.62,174,319,43,24.71,76,23.82,6.32,0.11,0.11,0.18,0.42,0.45,165,232,23,13.94,38,16.38,4.24,0.11,0.18,0.18,0.39,0.5
olline,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pirolocams,LD,PRE,163,1444,21,12.88,51,3.53,1.23,0.0,0.0,0.0,0.43,0.38,201,717,23,11.44,35,4.88,1.0,0.0,0.0,0.0,0.55,0.42,318,565,18,5.66,21,3.72,0.63,0.0,0.0,0.0,0.42,0.35
pirolocams,LD,COND,161,1150,14,8.7,49,4.26,0.62,0.0,0.05,0.03,0.66,0.61,203,686,31,15.27,50,7.29,0.99,0.0,0.0,0.0,0.51,0.45,335,521,25,7.46,36,6.91,0.6,0.0,0.0,0.0,0.38,0.39
pirolocams,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
valxros,LD,PRE,57,266,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.57,-9,99,146,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.38,-9,101,117,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.34,-9
valxros,LD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
valxros,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bpin,HD,PRE,101,557,10,9.9,26,4.67,0.99,0.0,0.0,0.03,0.58,0.49,113,207,16,14.16,20,9.66,1.77,0.0,0.05,0.03,0.29,0.38,143,168,13,9.09,13,7.74,0.0,0.0,0.0,0.0,0.34,0.36
bpin,HD,COND,72,1488,2,2.78,7,0.47,0.0,0.0,0.0,0.0,0.43,0.86,135,604,3,2.22,7,1.16,0.0,0.0,0.0,0.0,0.4,0.51,160,513,3,1.88,7,1.36,0.0,0.0,0.0,0.0,0.36,0.51
bpin,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60f1881264ff3a7f211d186a,HD,PRE,364,3814,69,18.96,1040,27.27,4.95,0.25,0.18,0.14,0.45,0.62,762,1470,329,43.18,616,41.9,8.14,0.11,0.33,0.29,0.34,0.33,777,1012,248,31.92,341,33.7,6.69,0.43,0.43,0.33,0.35,0.33
60f1881264ff3a7f211d186a,HD,COND,292,1671,53,18.15,300,17.95,3.08,0.11,0.11,0.08,0.49,0.53,518,819,171,33.01,217,26.5,4.25,0.0,0.0,0.03,0.4,0.35,485,584,110,22.68,121,20.72,2.06,0.0,0.05,0.05,0.35,0.35
60f1881264ff3a7f211d186a,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sneakysoup,LD,PRE,78,668,4,5.13,9,1.35,0.0,0.0,0.0,0.0,0.5,0.23,51,284,3,5.88,8,2.82,0.0,0.0,0.0,0.05,0.37,0.23,107,251,6,5.61,8,3.19,0.93,0.0,0.0,0.0,0.41,0.38
sneakysoup,LD,COND,67,435,7,10.45,21,4.83,0.0,0.0,0.0,0.04,0.46,0.67,45,180,9,20.0,15,8.33,0.0,0.0,0.0,0.07,0.47,0.52,69,139,9,13.04,14,10.07,4.35,0.0,0.06,0.12,0.53,0.53
sneakysoup,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
giulispaggiari,LD,PRE,76,895,3,3.95,7,0.78,0.0,0.0,0.0,0.0,0.65,0.52,105,515,5,4.76,8,1.55,0.0,0.0,0.0,0.0,0.37,0.48,192,437,2,1.04,3,0.69,0.0,0.0,0.0,0.0,0.37,0.67
giulispaggiari,LD,COND,122,1372,7,5.74,14,1.02,0.82,0.0,0.0,0.04,0.57,0.43,130,556,15,11.54,23,4.14,0.77,0.0,0.0,0.03,0.51,0.47,255,459,8,3.14,12,2.61,0.39,0.0,0.06,0.04,0.4,0.45
giulispaggiari,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akromancer,HD,PRE,209,8420,29,13.88,443,5.26,1.44,0.0,0.0,0.03,0.52,0.5,747,5657,148,19.81,635,11.23,0.67,0.0,0.0,0.0,0.51,0.42,845,3410,89,10.53,269,7.89,0.71,0.0,0.0,0.03,0.5,0.39
Akromancer,HD,COND,223,8324,33,14.8,569,6.84,2.24,0.0,0.0,0.03,0.31,0.56,958,7011,161,16.81,911,12.99,1.57,0.0,0.0,0.08,0.4,0.45,979,4203,94,9.6,373,8.87,1.23,0.0,0.0,0.05,0.43,0.46
Akromancer,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruno10000silva,HD,PRE,175,2500,8,4.57,9,0.36,0.0,0.0,0.0,0.0,0.65,0.44,388,1453,6,1.55,7,0.48,0.0,0.0,0.0,0.0,0.48,0.48,595,1029,4,0.67,5,0.49,0.0,0.0,0.0,0.0,0.32,0.53
Bruno10000silva,HD,COND,250,3132,54,21.6,1108,35.38,6.0,0.43,0.25,0.21,0.62,0.69,607,1425,273,44.98,731,51.3,9.56,0.25,0.25,0.29,0.45,0.49,593,815,264,44.52,358,43.93,11.47,0.25,0.18,0.33,0.33,0.34
Bruno10000silva,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jshadyc,HD,PRE,255,9678,10,3.92,128,1.32,0.78,0.0,0.0,0.0,0.55,0.57,462,4124,42,9.09,124,3.01,0.22,0.0,0.0,0.0,0.44,0.39,1149,3188,28,2.44,73,2.29,0.44,0.0,0.0,0.0,0.38,0.4
jshadyc,HD,COND,164,2750,7,4.27,37,1.35,0.61,0.0,0.0,0.0,0.61,0.43,255,1156,11,4.31,30,2.6,0.78,0.0,0.0,0.0,0.51,0.43,496,865,13,2.62,25,2.89,1.01,0.0,0.0,0.03,0.35,0.35
jshadyc,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luijinho,LD,PRE,189,1823,9,4.76,19,1.04,0.0,0.0,0.0,0.0,0.51,0.39,195,522,11,5.64,17,3.26,0.51,0.0,0.0,0.0,0.51,0.38,224,371,10,4.46,12,3.23,0.45,0.0,0.0,0.0,0.41,0.34
Luijinho,LD,COND,166,2294,11,6.63,17,0.74,0.0,0.0,0.0,0.0,0.69,0.32,146,480,13,8.9,16,3.33,0.0,0.0,0.0,0.0,0.61,0.38,222,427,10,4.5,11,2.58,0.0,0.0,0.0,0.0,0.42,0.38
Luijinho,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
salvatore9,LD,PRE,309,1798,45,14.56,191,10.62,2.59,0.0,0.05,0.03,0.49,0.46,369,929,78,21.14,141,15.18,1.9,0.0,0.0,0.0,0.46,0.41,429,726,72,16.78,96,13.22,3.96,0.0,0.0,0.05,0.42,0.38
salvatore9,LD,COND,175,792,25,14.29,76,9.6,2.29,0.0,0.05,0.03,0.53,0.38,160,366,37,23.12,53,14.48,1.25,0.0,0.0,0.05,0.43,0.31,152,269,28,18.42,36,13.38,1.97,0.0,0.0,0.03,0.43,0.31
salvatore9,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fraaa,HD,PRE,58,859,3,5.17,36,4.19,3.45,0.0,0.0,0.1,0.58,0.51,119,440,11,9.24,43,9.77,3.36,0.0,0.0,0.11,0.43,0.44,180,315,7,3.89,21,6.67,2.22,0.25,0.13,0.08,0.38,0.5
fraaa,HD,COND,87,677,9,10.34,62,9.16,2.3,0.0,0.12,0.07,0.56,0.53,153,454,23,15.03,47,10.35,1.96,0.0,0.0,0.0,0.43,0.38,141,257,15,10.64,26,10.12,4.96,0.0,0.0,0.06,0.42,0.37
fraaa,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edu_Marques17,HD,PRE,79,896,6,7.59,8,0.89,0.0,0.0,0.0,0.0,0.47,0.48,126,973,7,5.56,10,1.03,0.0,0.0,0.0,0.0,0.59,0.46,122,456,3,2.46,4,0.88,0.0,0.0,0.0,0.0,0.51,0.58
Edu_Marques17,HD,COND,56,838,2,3.57,3,0.36,0.0,0.0,0.0,0.0,0.47,0.33,127,918,4,3.15,4,0.44,0.0,0.0,0.0,0.0,0.4,0.42,104,451,2,1.92,2,0.44,0.0,0.0,0.0,0.0,0.37,0.5
Edu_Marques17,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
matiri95,HD,PRE,82,688,7,8.54,7,1.02,0.0,0.0,0.0,0.0,0.54,0.38,120,532,6,5.0,6,1.13,0.0,0.0,0.0,0.0,0.42,0.39,92,357,4,4.35,4,1.12,0.0,0.0,0.0,0.0,0.38,0.42
matiri95,HD,COND,27,320,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.55,-9,49,282,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.58,-9,49,222,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.65,-9
matiri95,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ricxtreme,LD,PRE,380,7019,49,12.89,919,13.09,2.63,0.11,0.11,0.08,0.56,0.65,892,4039,257,28.81,749,18.54,3.81,0.0,0.05,0.03,0.52,0.48,1019,2686,187,18.35,381,14.18,1.86,0.11,0.05,0.05,0.45,0.47
ricxtreme,LD,COND,363,4653,54,14.88,708,15.22,3.03,0.11,0.11,0.11,0.63,0.66,1082,3164,315,29.11,739,23.36,3.33,0.0,0.05,0.14,0.49,0.5,931,1861,197,21.16,323,17.36,2.04,0.25,0.11,0.14,0.45,0.49
ricxtreme,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
user112553,LD,PRE,362,6185,64,17.68,2229,36.04,6.63,0.25,0.25,0.25,0.47,0.54,840,2741,439,52.26,1418,51.73,9.64,0.43,0.33,0.33,0.43,0.48,902,1807,352,39.02,704,38.96,7.43,0.11,0.25,0.18,0.39,0.42
user112553,LD,COND,297,3925,59,19.87,1130,28.79,5.72,0.25,0.18,0.21,0.54,0.56,614,1958,287,46.74,756,38.61,8.96,0.11,0.05,0.18,0.49,0.42,663,1341,234,35.29,376,28.04,4.68,0.0,0.0,0.14,0.44,0.4
user112553,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaps03,LD,PRE,16,22,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.31,-9,10,12,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.33,-9,7,7,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.38,-9
Chaps03,LD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaps03,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saturnzbarzs,LD,PRE,157,3155,3,1.91,12,0.38,0.0,0.0,0.0,0.0,0.54,0.24,187,1222,11,5.88,23,1.88,0.0,0.0,0.0,0.0,0.45,0.26,429,1020,11,2.56,12,1.18,0.0,0.0,0.0,0.0,0.36,0.34
saturnzbarzs,LD,COND,52,293,1,1.92,1,0.34,0.0,0.0,0.0,0.0,0.4,nan,52,149,3,5.77,3,2.01,0.0,0.0,0.0,0.0,0.4,0.44,90,123,1,1.11,1,0.81,0.0,0.0,0.0,0.0,0.38,nan
saturnzbarzs,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyor,HD,PRE,244,1782,19,7.79,137,7.69,2.46,0.0,0.05,0.05,0.5,0.61,368,811,55,14.95,113,13.93,2.72,0.0,0.05,0.05,0.45,0.44,363,539,36,9.92,59,10.95,2.75,0.11,0.05,0.05,0.43,0.41
Kyor,HD,COND,386,3729,41,10.62,292,7.83,1.3,0.0,0.0,0.08,0.5,0.49,675,1607,126,18.67,271,16.86,2.52,0.0,0.05,0.05,0.44,0.49,887,1091,90,10.15,133,12.19,2.48,0.25,0.11,0.11,0.37,0.44
Kyor,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61141c855eb58d6a4e3d8d5b,HD,PRE,117,836,1,0.85,2,0.24,0.0,0.0,0.0,0.0,0.45,nan,88,256,2,2.27,4,1.56,0.0,0.0,0.0,0.0,0.33,0.5,143,221,1,0.7,2,0.9,0.7,0.0,0.0,0.05,0.34,nan
61141c855eb58d6a4e3d8d5b,HD,COND,100,280,3,3.0,4,1.43,0.0,0.0,0.0,0.0,0.44,0.58,59,94,3,5.08,4,4.26,1.69,0.0,0.0,0.05,0.43,0.58,66,79,3,4.55,3,3.8,1.52,0.0,0.08,0.05,0.4,0.44
61141c855eb58d6a4e3d8d5b,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theossi2000,LD,PRE,197,4276,22,11.17,501,11.72,4.06,0.0,0.05,0.14,0.49,0.38,723,3475,156,21.58,577,16.6,2.9,0.0,0.0,0.0,0.48,0.41,724,1960,103,14.23,247,12.6,3.31,0.0,0.0,0.0,0.49,0.36
Theossi2000,LD,COND,213,4287,27,12.68,344,8.02,3.29,0.0,0.0,0.08,0.47,0.49,840,3190,160,19.05,317,9.94,1.31,0.0,0.0,0.0,0.44,0.49,859,1889,92,10.71,141,7.46,1.28,0.0,0.0,0.03,0.48,0.48
Theossi2000,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
