username,group,phase,genres_unique,genres_count,EM_genres_unique,EM_genres_unique_p,EM_genres_count,EM_genres_count_p,EM_genres_top_head_p,Jaccard_top5_genres,Jaccard_top10_genres,Jaccard_top20_genres,gini_genres,gini_EM_genres,artists_unique,artists_count,EM_artists_unique,EM_artists_unique_p,EM_artists_count,EM_artists_count_p,EM_artists_top_head_p,Jaccard_top5_artists,Jaccard_top10_artists,Jaccard_top20_artists,gini_artists,gini_EM_artists,tracks_unique,tracks_count,EM_tracks_unique,EM_tracks_unique_p,EM_tracks_count,EM_tracks_count_p,EM_tracks_top_head_p,Jaccard_top5_tracks,Jaccard_top10_tracks,Jaccard_top20_tracks,gini_tracks,gini_EM_tracks
60f1881264ff3a7f211d186a,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sneakysoup,HD,PRE,68,615,2,2.94,7,1.14,0.0,0.0,0.0,0.0,0.56,0.29,45,260,2,4.44,7,2.69,0.0,0.0,0.0,0.05,0.51,0.29,96,229,5,5.21,7,3.06,2.08,0.0,0.0,0.09,0.49,0.45
sneakysoup,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sneakysoup,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
giulispaggiari,HD,PRE,77,754,3,3.9,3,0.4,0.0,0.0,0.0,0.0,0.64,0.44,98,436,2,2.04,2,0.46,0.0,0.0,0.0,0.0,0.37,0.5,177,376,1,0.56,1,0.27,0.0,0.0,0.0,0.0,0.36,nan
giulispaggiari,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
giulispaggiari,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akromancer,HD,PRE,205,7460,28,13.66,235,3.15,0.49,0.0,0.0,0.0,0.51,0.49,678,4276,123,18.14,338,7.9,0.88,0.0,0.0,0.0,0.48,0.45,788,2748,76,9.64,146,5.31,0.63,0.0,0.0,0.03,0.49,0.46
Akromancer,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akromancer,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruno10000silva,HD,PRE,171,2214,7,4.09,8,0.36,0.0,0.0,0.0,0.0,0.62,0.46,369,1219,5,1.36,6,0.49,0.0,0.0,0.0,0.0,0.46,0.5,544,861,3,0.55,4,0.46,0.18,0.0,0.0,0.0,0.32,0.58
Bruno10000silva,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruno10000silva,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jshadyc,HD,PRE,253,8615,10,3.95,117,1.36,0.79,0.0,0.0,0.0,0.54,0.57,455,3712,42,9.23,114,3.07,0.44,0.0,0.0,0.0,0.43,0.38,1131,2838,27,2.39,65,2.29,0.35,0.0,0.0,0.0,0.35,0.4
jshadyc,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jshadyc,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luijinho,HD,PRE,166,1441,9,5.42,12,0.83,0.0,0.0,0.0,0.0,0.63,0.39,164,421,9,5.49,10,2.38,0.0,0.0,0.0,0.0,0.44,0.34,183,294,7,3.83,8,2.72,0.55,0.0,0.0,0.0,0.41,0.35
Luijinho,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luijinho,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
salvatore9,HD,PRE,309,1753,45,14.56,189,10.78,2.59,0.0,0.05,0.03,0.49,0.45,369,891,78,21.14,140,15.71,1.9,0.0,0.0,0.0,0.44,0.41,428,693,71,16.59,95,13.71,3.97,0.0,0.05,0.05,0.41,0.38
salvatore9,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
salvatore9,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fraaa,HD,PRE,45,607,3,6.67,27,4.45,0.0,0.0,0.08,0.1,0.54,0.48,91,289,11,12.09,31,10.73,3.3,0.0,0.0,0.15,0.43,0.47,130,205,7,5.38,16,7.8,2.31,0.25,0.13,0.12,0.37,0.51
fraaa,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fraaa,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edu_Marques17,HD,PRE,78,839,6,7.69,8,0.95,0.0,0.0,0.0,0.0,0.47,0.48,122,882,7,5.74,10,1.13,0.0,0.0,0.0,0.0,0.58,0.46,114,416,3,2.63,4,0.96,0.0,0.0,0.0,0.0,0.5,0.58
Edu_Marques17,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edu_Marques17,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
matiri95,HD,PRE,82,597,8,9.76,8,1.34,0.0,0.0,0.0,0.0,0.56,0.38,120,452,6,5.0,6,1.33,0.0,0.0,0.0,0.0,0.45,0.39,92,297,4,4.35,4,1.35,0.0,0.0,0.0,0.0,0.4,0.42
matiri95,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
matiri95,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ricxtreme,HD,PRE,348,5980,44,12.64,772,12.91,2.59,0.11,0.11,0.08,0.55,0.65,792,3443,225,28.41,623,18.09,3.66,0.0,0.05,0.03,0.51,0.48,930,2294,167,17.96,316,13.78,1.94,0.11,0.05,0.05,0.44,0.48
ricxtreme,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ricxtreme,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
user112553,HD,PRE,330,5030,57,17.27,1813,36.04,6.36,0.25,0.25,0.29,0.54,0.54,697,2221,361,51.79,1155,52.0,10.19,0.43,0.33,0.33,0.43,0.47,709,1464,281,39.63,570,38.93,8.04,0.11,0.25,0.18,0.42,0.42
user112553,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
user112553,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaps03,HD,PRE,17,23,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.31,-9,10,12,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.33,-9,7,7,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.38,-9
Chaps03,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaps03,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saturnzbarzs,HD,PRE,151,2839,3,1.99,12,0.42,0.0,0.0,0.0,0.0,0.52,0.24,171,1068,11,6.43,23,2.15,0.58,0.0,0.0,0.0,0.43,0.26,400,897,11,2.75,12,1.34,0.0,0.0,0.0,0.0,0.34,0.34
saturnzbarzs,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saturnzbarzs,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyor,HD,PRE,234,1613,19,8.12,129,8.0,2.56,0.0,0.05,0.05,0.49,0.6,326,738,50,15.34,102,13.82,2.76,0.0,0.05,0.05,0.44,0.43,320,491,32,10.0,54,11.0,2.5,0.11,0.05,0.05,0.43,0.4
Kyor,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyor,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61141c855eb58d6a4e3d8d5b,HD,PRE,117,826,2,1.71,3,0.36,0.0,0.0,0.0,0.0,0.33,0.33,87,251,3,3.45,5,1.99,0.0,0.0,0.0,0.0,0.35,0.33,140,216,2,1.43,3,1.39,0.71,0.0,0.0,0.05,0.34,0.33
61141c855eb58d6a4e3d8d5b,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61141c855eb58d6a4e3d8d5b,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theossi2000,HD,PRE,142,3735,20,14.08,490,13.12,4.23,0.0,0.05,0.14,0.46,0.37,606,3022,153,25.25,566,18.73,3.14,0.0,0.0,0.0,0.45,0.4,595,1672,101,16.97,241,14.41,2.02,0.0,0.0,0.0,0.46,0.35
Theossi2000,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theossi2000,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
