username,group,phase,genres_unique,genres_count,EM_genres_unique,EM_genres_unique_p,EM_genres_count,EM_genres_count_p,EM_genres_top_head_p,Jaccard_top5_genres,Jaccard_top10_genres,Jaccard_top20_genres,gini_genres,gini_EM_genres,artists_unique,artists_count,EM_artists_unique,EM_artists_unique_p,EM_artists_count,EM_artists_count_p,EM_artists_top_head_p,Jaccard_top5_artists,Jaccard_top10_artists,Jaccard_top20_artists,gini_artists,gini_EM_artists,tracks_unique,tracks_count,EM_tracks_unique,EM_tracks_unique_p,EM_tracks_count,EM_tracks_count_p,EM_tracks_top_head_p,Jaccard_top5_tracks,Jaccard_top10_tracks,Jaccard_top20_tracks,gini_tracks,gini_EM_tracks
sneakysoup,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sneakysoup,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
giulispaggiari,HD,PRE,39,206,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.57,-9,59,133,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.32,-9,71,110,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.29,-9
giulispaggiari,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
giulispaggiari,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akromancer,HD,PRE,163,3109,12,7.36,59,1.9,0.0,0.0,0.0,0.0,0.55,0.36,344,1564,33,9.59,83,5.31,0.29,0.0,0.0,0.0,0.5,0.38,388,1080,15,3.87,37,3.43,0.0,0.0,0.0,0.0,0.38,0.39
Akromancer,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akromancer,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruno10000silva,HD,PRE,131,1040,1,0.76,1,0.1,0.0,0.0,0.0,0.0,0.53,nan,249,593,1,0.4,1,0.17,0.0,0.0,0.0,0.0,0.37,nan,313,393,1,0.32,1,0.25,0.0,0.0,0.0,0.0,0.33,nan
Bruno10000silva,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruno10000silva,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jshadyc,HD,PRE,141,1707,7,4.96,49,2.87,1.42,0.0,0.0,0.04,0.54,0.52,156,699,27,17.31,51,7.3,0.64,0.0,0.0,0.0,0.44,0.35,334,577,15,4.49,22,3.81,0.6,0.0,0.0,0.0,0.37,0.37
jshadyc,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jshadyc,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luijinho,HD,PRE,103,451,5,4.85,6,1.33,0.0,0.0,0.0,0.0,0.54,0.36,89,168,4,4.49,4,2.38,0.0,0.0,0.0,0.0,0.36,0.42,82,107,3,3.66,3,2.8,0.0,0.0,0.0,0.0,0.35,0.44
Luijinho,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luijinho,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
salvatore9,HD,PRE,200,537,36,18.0,77,14.34,3.5,0.0,0.0,0.03,0.41,0.34,180,284,40,22.22,44,15.49,1.11,0.0,0.0,0.0,0.37,0.32,173,239,28,16.18,30,12.55,2.31,0.0,0.0,0.03,0.39,0.33
salvatore9,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
salvatore9,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fraaa,HD,PRE,34,170,2,5.88,6,3.53,0.0,0.0,0.0,0.1,0.42,0.5,57,91,7,12.28,7,7.69,0.0,0.0,0.0,0.0,0.34,0.38,56,62,4,7.14,4,6.45,0.0,0.0,0.0,0.0,0.36,0.42
fraaa,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fraaa,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edu_Marques17,HD,PRE,42,236,1,2.38,1,0.42,0.0,0.0,0.0,0.0,0.42,nan,53,241,3,5.66,3,1.24,0.0,0.0,0.0,0.0,0.41,0.44,49,122,1,2.04,1,0.82,0.0,0.0,0.0,0.0,0.46,nan
Edu_Marques17,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edu_Marques17,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
matiri95,HD,PRE,29,264,1,3.45,1,0.38,0.0,0.0,0.0,0.0,0.56,nan,29,132,1,3.45,1,0.76,0.0,0.0,0.0,0.05,0.23,nan,26,93,1,3.85,1,1.08,0.0,0.0,0.0,0.05,0.28,nan
matiri95,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
matiri95,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ricxtreme,HD,PRE,257,2310,30,11.67,350,15.15,3.11,0.11,0.18,0.11,0.53,0.61,512,1284,133,25.98,263,20.48,3.52,0.11,0.05,0.03,0.47,0.48,518,843,80,15.44,130,15.42,2.12,0.11,0.05,0.08,0.42,0.52
ricxtreme,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ricxtreme,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
user112553,HD,PRE,189,1383,37,19.58,542,39.19,7.94,0.25,0.43,0.33,0.45,0.49,305,609,166,54.43,339,55.67,10.49,0.25,0.43,0.33,0.38,0.43,253,396,116,45.85,168,42.42,10.28,0.11,0.05,0.11,0.41,0.42
user112553,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
user112553,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaps03,HD,PRE,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,-9,3,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.44,-9,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,-9
Chaps03,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaps03,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saturnzbarzs,HD,PRE,90,1170,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.53,-9,75,399,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.44,-9,201,352,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.37,-9
saturnzbarzs,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saturnzbarzs,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyor,HD,PRE,114,355,7,6.14,25,7.04,1.75,0.0,0.06,0.08,0.42,0.62,105,144,18,17.14,26,18.06,4.76,0.25,0.18,0.15,0.37,0.44,91,103,10,10.99,12,11.65,2.2,0.11,0.11,0.11,0.37,0.45
Kyor,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyor,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61141c855eb58d6a4e3d8d5b,HD,PRE,73,363,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.59,-9,43,96,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.47,-9,54,85,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.36,-9
61141c855eb58d6a4e3d8d5b,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61141c855eb58d6a4e3d8d5b,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theossi2000,HD,PRE,93,1332,15,16.13,149,11.19,5.38,0.0,0.05,0.17,0.42,0.38,338,1041,89,26.33,162,15.56,1.78,0.0,0.0,0.0,0.4,0.37,308,583,60,19.48,71,12.18,0.32,0.0,0.0,0.0,0.39,0.34
Theossi2000,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theossi2000,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
