username,group,phase,genres_unique,genres_count,EM_genres_unique,EM_genres_unique_p,EM_genres_count,EM_genres_count_p,EM_genres_top_head_p,Jaccard_top5_genres,Jaccard_top10_genres,Jaccard_top20_genres,gini_genres,gini_EM_genres,artists_unique,artists_count,EM_artists_unique,EM_artists_unique_p,EM_artists_count,EM_artists_count_p,EM_artists_top_head_p,Jaccard_top5_artists,Jaccard_top10_artists,Jaccard_top20_artists,gini_artists,gini_EM_artists,tracks_unique,tracks_count,EM_tracks_unique,EM_tracks_unique_p,EM_tracks_count,EM_tracks_count_p,EM_tracks_top_head_p,Jaccard_top5_tracks,Jaccard_top10_tracks,Jaccard_top20_tracks,gini_tracks,gini_EM_tracks
TheMusicWeirdo,HD,PRE,38,223,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.56,-9,41,107,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.49,-9,68,92,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.4,-9
TheMusicWeirdo,HD,COND,19,120,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.55,-9,30,72,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.43,-9,33,55,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.39,-9
TheMusicWeirdo,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tiagofcneves,LD,PRE,27,212,1,3.7,3,1.42,0.0,0.0,0.0,0.05,0.39,nan,32,83,2,6.25,4,4.82,0.0,0.0,0.0,0.05,0.39,0.75,50,50,3,6.0,3,6.0,0.0,0.0,0.0,0.0,0.34,0.44
tiagofcneves,LD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tiagofcneves,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
olline,HD,PRE,110,946,12,10.91,145,15.33,3.64,0.11,0.18,0.14,0.53,0.52,154,461,46,29.87,145,31.45,6.49,0.11,0.11,0.18,0.47,0.46,130,263,26,20.0,62,23.57,4.62,0.25,0.18,0.14,0.48,0.49
olline,HD,COND,153,931,16,10.46,112,12.03,2.61,0.25,0.11,0.09,0.59,0.57,188,357,53,28.19,93,26.05,5.32,0.11,0.11,0.05,0.39,0.41,176,257,28,15.91,48,18.68,3.98,0.11,0.11,0.18,0.39,0.44
olline,HD,POST,80,314,6,7.5,33,10.51,2.5,0.25,0.14,0.08,0.4,0.57,65,137,16,24.62,30,21.9,1.54,0.11,0.05,0.03,0.34,0.39,51,89,12,23.53,20,22.47,1.96,0.11,0.05,0.14,0.34,0.45
pirolocams,LD,PRE,163,1444,21,12.88,51,3.53,1.23,0.0,0.0,0.0,0.43,0.38,201,717,23,11.44,35,4.88,1.0,0.0,0.0,0.0,0.55,0.42,318,565,18,5.66,21,3.72,0.63,0.0,0.0,0.0,0.42,0.35
pirolocams,LD,COND,161,1150,14,8.7,49,4.26,0.62,0.0,0.05,0.03,0.66,0.61,203,686,31,15.27,50,7.29,0.99,0.0,0.0,0.0,0.51,0.45,335,521,25,7.46,36,6.91,0.6,0.0,0.0,0.0,0.38,0.39
pirolocams,LD,POST,30,75,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.55,-9,26,52,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.32,-9,36,40,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.33,-9
valxros,LD,PRE,57,266,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.57,-9,99,146,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.38,-9,101,117,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.34,-9
valxros,LD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
valxros,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bpin,HD,PRE,101,557,10,9.9,26,4.67,0.99,0.0,0.0,0.03,0.58,0.49,113,207,16,14.16,20,9.66,1.77,0.0,0.05,0.03,0.29,0.38,143,168,13,9.09,13,7.74,0.0,0.0,0.0,0.0,0.34,0.36
bpin,HD,COND,74,1518,2,2.7,7,0.46,0.0,0.0,0.0,0.0,0.43,0.86,141,620,3,2.13,7,1.13,0.0,0.0,0.0,0.0,0.41,0.51,167,525,3,1.8,7,1.33,0.0,0.0,0.0,0.0,0.37,0.51
bpin,HD,POST,61,826,1,1.64,4,0.48,0.0,0.0,0.0,0.0,0.5,nan,97,307,2,2.06,4,1.3,0.0,0.0,0.0,0.0,0.49,0.25,112,255,2,1.79,4,1.57,0.0,0.0,0.0,0.0,0.42,0.25
60f1881264ff3a7f211d186a,HD,PRE,364,3810,69,18.96,1040,27.3,4.95,0.25,0.18,0.14,0.45,0.62,762,1470,329,43.18,616,41.9,8.14,0.11,0.33,0.29,0.34,0.33,777,1012,248,31.92,341,33.7,6.69,0.43,0.43,0.33,0.35,0.33
60f1881264ff3a7f211d186a,HD,COND,308,1955,55,17.86,305,15.6,2.92,0.0,0.05,0.08,0.43,0.49,588,969,174,29.59,222,22.91,4.59,0.0,0.0,0.03,0.38,0.35,592,712,113,19.09,124,17.42,1.52,0.0,0.0,0.05,0.34,0.35
60f1881264ff3a7f211d186a,HD,POST,106,221,27,25.47,48,21.72,3.77,0.11,0.05,0.08,0.41,0.47,128,144,34,26.56,36,25.0,7.81,0.0,0.11,0.11,0.37,0.34,108,113,21,19.44,22,19.47,5.56,0.11,0.05,0.18,0.35,0.35
sneakysoup,LD,PRE,78,668,4,5.13,9,1.35,0.0,0.0,0.0,0.0,0.5,0.23,51,284,3,5.88,8,2.82,0.0,0.0,0.0,0.05,0.37,0.23,107,251,6,5.61,8,3.19,0.93,0.0,0.0,0.0,0.41,0.38
sneakysoup,LD,COND,67,435,7,10.45,21,4.83,0.0,0.0,0.0,0.04,0.46,0.67,45,180,9,20.0,15,8.33,0.0,0.0,0.0,0.07,0.47,0.52,69,139,9,13.04,14,10.07,4.35,0.0,0.06,0.12,0.53,0.53
sneakysoup,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
giulispaggiari,LD,PRE,76,895,3,3.95,7,0.78,0.0,0.0,0.0,0.0,0.65,0.52,105,515,5,4.76,8,1.55,0.0,0.0,0.0,0.0,0.37,0.48,192,437,2,1.04,3,0.69,0.0,0.0,0.0,0.0,0.37,0.67
giulispaggiari,LD,COND,127,1540,9,7.09,26,1.69,0.79,0.0,0.0,0.04,0.6,0.65,141,622,18,12.77,38,6.11,1.42,0.0,0.0,0.03,0.54,0.41,272,511,11,4.04,20,3.91,1.1,0.0,0.05,0.03,0.43,0.47
giulispaggiari,LD,POST,59,428,4,6.78,12,2.8,1.69,0.0,0.08,0.04,0.61,0.81,59,178,11,18.64,19,10.67,1.69,0.0,0.0,0.03,0.4,0.28,92,147,6,6.52,10,6.8,1.09,0.11,0.07,0.04,0.31,0.31
Bruno10000silva,HD,PRE,175,2500,8,4.57,9,0.36,0.0,0.0,0.0,0.0,0.65,0.44,388,1453,6,1.55,7,0.48,0.0,0.0,0.0,0.0,0.48,0.48,595,1029,4,0.67,5,0.49,0.0,0.0,0.0,0.0,0.32,0.53
Bruno10000silva,HD,COND,253,3427,53,20.95,1270,37.06,6.32,0.43,0.25,0.21,0.64,0.68,623,1548,286,45.91,839,54.2,10.11,0.25,0.25,0.33,0.47,0.51,620,872,286,46.13,407,46.67,12.74,0.25,0.33,0.33,0.34,0.34
Bruno10000silva,HD,POST,53,1293,28,52.83,820,63.42,15.09,0.43,0.54,0.48,0.46,0.56,183,561,179,97.81,546,97.33,18.03,1.0,0.82,0.82,0.53,0.54,215,250,207,96.28,241,96.4,19.53,1.0,1.0,1.0,0.35,0.35
Luijinho,LD,PRE,189,1823,9,4.76,19,1.04,0.0,0.0,0.0,0.0,0.51,0.39,195,522,11,5.64,17,3.26,0.51,0.0,0.0,0.0,0.51,0.38,224,371,10,4.46,12,3.23,0.45,0.0,0.0,0.0,0.41,0.34
Luijinho,LD,COND,167,2347,11,6.59,17,0.72,0.0,0.0,0.0,0.0,0.69,0.32,147,490,13,8.84,16,3.27,0.0,0.0,0.0,0.0,0.61,0.38,223,436,10,4.48,11,2.52,0.0,0.0,0.0,0.0,0.42,0.38
Luijinho,LD,POST,70,565,6,8.57,14,2.48,0.0,0.0,0.0,0.04,0.2,0.58,75,186,8,10.67,12,6.45,0.0,0.0,0.0,0.0,0.33,0.58,99,138,6,6.06,8,5.8,1.01,0.11,0.07,0.04,0.34,0.54
salvatore9,LD,PRE,309,1798,45,14.56,191,10.62,2.59,0.0,0.05,0.03,0.49,0.46,369,929,78,21.14,141,15.18,1.9,0.0,0.0,0.0,0.46,0.41,429,726,72,16.78,96,13.22,3.96,0.0,0.0,0.05,0.42,0.38
salvatore9,LD,COND,179,900,25,13.97,79,8.78,2.23,0.0,0.0,0.03,0.54,0.38,176,408,41,23.3,57,13.97,1.14,0.0,0.0,0.03,0.42,0.31,169,300,31,18.34,39,13.0,2.37,0.0,0.0,0.03,0.43,0.31
salvatore9,LD,POST,130,400,14,10.77,34,8.5,3.08,0.0,0.0,0.06,0.49,0.34,118,155,20,16.95,24,15.48,1.69,0.0,0.11,0.05,0.38,0.37,103,121,15,14.56,17,14.05,2.91,0.11,0.05,0.09,0.36,0.39
fraaa,HD,PRE,58,859,3,5.17,36,4.19,3.45,0.0,0.0,0.1,0.58,0.51,119,440,11,9.24,43,9.77,3.36,0.0,0.0,0.11,0.43,0.44,180,315,7,3.89,21,6.67,2.22,0.25,0.13,0.08,0.38,0.5
fraaa,HD,COND,90,751,10,11.11,66,8.79,2.22,0.0,0.11,0.07,0.45,0.51,169,517,27,15.98,55,10.64,1.18,0.0,0.0,0.0,0.41,0.36,153,289,16,10.46,28,9.69,1.96,0.0,0.0,0.03,0.41,0.37
fraaa,HD,POST,62,326,9,14.52,33,10.12,3.23,0.11,0.12,0.12,0.46,0.59,94,198,23,24.47,26,13.13,0.0,0.0,0.0,0.0,0.41,0.36,78,118,11,14.1,13,11.02,1.28,0.0,0.0,0.03,0.4,0.4
Edu_Marques17,HD,PRE,79,896,6,7.59,8,0.89,0.0,0.0,0.0,0.0,0.47,0.48,126,973,7,5.56,10,1.03,0.0,0.0,0.0,0.0,0.59,0.46,122,456,3,2.46,4,0.88,0.0,0.0,0.0,0.0,0.51,0.58
Edu_Marques17,HD,COND,72,959,6,8.33,7,0.73,0.0,0.0,0.0,0.0,0.27,0.36,149,1041,8,5.37,8,0.77,0.0,0.0,0.0,0.0,0.44,0.38,123,523,5,4.07,5,0.96,0.0,0.0,0.0,0.0,0.46,0.4
Edu_Marques17,HD,POST,87,369,7,8.05,24,6.5,1.15,0.0,0.06,0.08,0.5,0.47,111,292,11,9.91,32,10.96,3.6,0.11,0.05,0.15,0.4,0.43,96,187,8,8.33,20,10.7,2.08,0.11,0.12,0.08,0.39,0.52
matiri95,HD,PRE,82,688,7,8.54,7,1.02,0.0,0.0,0.0,0.0,0.54,0.38,120,532,6,5.0,6,1.13,0.0,0.0,0.0,0.0,0.42,0.39,92,357,4,4.35,4,1.12,0.0,0.0,0.0,0.0,0.38,0.42
matiri95,HD,COND,75,448,1,1.33,1,0.22,0.0,0.0,0.0,0.0,0.6,nan,62,324,1,1.61,1,0.31,0.0,0.0,0.0,0.0,0.59,nan,68,262,1,1.47,1,0.38,0.0,0.0,0.0,0.0,0.64,nan
matiri95,HD,POST,35,131,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.22,-9,43,107,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.43,-9,36,68,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.23,-9
ricxtreme,LD,PRE,380,7020,49,12.89,919,13.09,2.63,0.11,0.11,0.08,0.56,0.65,892,4039,257,28.81,749,18.54,3.81,0.0,0.05,0.03,0.52,0.48,1019,2686,187,18.35,381,14.18,1.86,0.11,0.05,0.05,0.45,0.47
ricxtreme,LD,COND,368,5266,54,14.67,795,15.1,2.72,0.11,0.11,0.11,0.58,0.53,1141,3548,331,29.01,810,22.83,3.33,0.0,0.05,0.14,0.46,0.44,1023,2124,208,20.33,355,16.71,2.05,0.25,0.11,0.14,0.41,0.46
ricxtreme,LD,POST,178,1346,23,12.92,150,11.14,2.81,0.0,0.05,0.11,0.51,0.54,361,918,77,21.33,145,15.8,3.32,0.0,0.11,0.11,0.5,0.47,374,673,43,11.5,70,10.4,1.34,0.11,0.05,0.05,0.36,0.49
user112553,LD,PRE,362,6185,64,17.68,2229,36.04,6.63,0.25,0.25,0.25,0.47,0.54,840,2741,439,52.26,1418,51.73,9.64,0.43,0.33,0.33,0.43,0.48,902,1807,352,39.02,704,38.96,7.43,0.11,0.25,0.18,0.39,0.42
user112553,LD,COND,330,4413,61,18.48,1183,26.81,5.45,0.11,0.18,0.21,0.55,0.57,686,2161,314,45.77,798,36.93,8.02,0.11,0.05,0.14,0.5,0.44,744,1507,250,33.6,394,26.14,4.84,0.0,0.0,0.11,0.45,0.4
user112553,LD,POST,143,1777,40,27.97,450,25.32,5.59,0.25,0.11,0.14,0.41,0.6,325,917,161,49.54,360,39.26,6.15,0.25,0.25,0.11,0.48,0.49,332,584,118,35.54,167,28.6,4.22,0.0,0.0,0.03,0.42,0.38
Chaps03,LD,PRE,16,22,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.31,-9,10,12,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.33,-9,7,7,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.38,-9
Chaps03,LD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaps03,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saturnzbarzs,LD,PRE,157,3155,3,1.91,12,0.38,0.0,0.0,0.0,0.0,0.54,0.24,187,1222,11,5.88,23,1.88,0.0,0.0,0.0,0.0,0.45,0.26,429,1020,11,2.56,12,1.18,0.0,0.0,0.0,0.0,0.36,0.34
saturnzbarzs,LD,COND,54,296,1,1.85,1,0.34,0.0,0.0,0.0,0.0,0.4,nan,53,150,3,5.66,3,2.0,0.0,0.0,0.0,0.0,0.4,0.44,91,124,1,1.1,1,0.81,0.0,0.0,0.0,0.0,0.38,nan
saturnzbarzs,LD,POST,26,65,2,7.69,2,3.08,0.0,0.0,0.0,0.0,0.3,0.5,23,43,3,13.04,3,6.98,0.0,0.0,0.0,0.0,0.33,0.44,24,26,1,4.17,1,3.85,0.0,0.0,0.0,0.0,0.33,nan
Kyor,HD,PRE,244,1782,19,7.79,137,7.69,2.46,0.0,0.05,0.05,0.5,0.61,368,811,55,14.95,113,13.93,2.72,0.0,0.05,0.05,0.45,0.44,363,539,36,9.92,59,10.95,2.75,0.11,0.05,0.05,0.43,0.41
Kyor,HD,COND,393,4036,42,10.69,306,7.58,1.53,0.0,0.0,0.08,0.48,0.62,695,1710,128,18.42,280,16.37,2.45,0.0,0.0,0.05,0.44,0.46,946,1176,94,9.94,140,11.9,2.22,0.25,0.11,0.14,0.37,0.42
Kyor,HD,POST,159,737,17,10.69,47,6.38,0.63,0.0,0.0,0.03,0.46,0.54,173,290,36,20.81,53,18.28,3.47,0.0,0.0,0.14,0.38,0.35,157,195,16,10.19,22,11.28,2.55,0.25,0.11,0.12,0.35,0.38
61141c855eb58d6a4e3d8d5b,HD,PRE,117,836,1,0.85,2,0.24,0.0,0.0,0.0,0.0,0.45,nan,88,256,2,2.27,4,1.56,0.0,0.0,0.0,0.0,0.33,0.5,143,221,1,0.7,2,0.9,0.7,0.0,0.0,0.05,0.34,nan
61141c855eb58d6a4e3d8d5b,HD,COND,122,360,4,3.28,5,1.39,0.0,0.0,0.0,0.0,0.45,0.53,85,134,5,5.88,6,4.48,1.18,0.0,0.0,0.04,0.43,0.5,87,107,4,4.6,4,3.74,1.15,0.0,0.0,0.04,0.38,0.42
61141c855eb58d6a4e3d8d5b,HD,POST,50,86,4,8.0,4,4.65,0.0,0.0,0.0,0.0,0.37,0.42,34,37,5,14.71,5,13.51,0.0,0.0,0.0,0.04,0.35,0.4,29,29,3,10.34,3,10.34,0.0,0.0,0.08,0.1,0.34,0.44
Theossi2000,LD,PRE,197,4276,22,11.17,501,11.72,4.06,0.0,0.05,0.14,0.49,0.38,723,3475,156,21.58,577,16.6,2.9,0.0,0.0,0.0,0.48,0.41,724,1960,103,14.23,247,12.6,3.31,0.0,0.0,0.0,0.49,0.36
Theossi2000,LD,COND,213,4445,27,12.68,347,7.81,3.29,0.0,0.0,0.08,0.63,0.48,843,3338,160,18.98,319,9.56,0.71,0.0,0.0,0.0,0.51,0.49,868,1978,92,10.6,142,7.18,0.69,0.0,0.05,0.03,0.49,0.49
Theossi2000,LD,POST,168,1321,30,17.86,239,18.09,4.17,0.0,0.11,0.14,0.54,0.54,529,993,142,26.84,221,22.26,2.84,0.0,0.0,0.0,0.42,0.39,419,528,82,19.57,98,18.56,3.34,0.0,0.0,0.03,0.35,0.37
